track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
Foreplay,28luqgS4NCuFKP6YSOtia5,Foreplay,0uRgp488f4SX8NcJ5p1GqI,Jalen Santoy,41DGOfz7IFMVvf9wKAzeZS,56,False,https://open.spotify.com/track/28luqgS4NCuFKP6YSOtia5
Another Lonely Night,7kOJsVkJXvLQPQ9osGWeKd,The Original High (Deluxe Version),3kaQUt8Mp906u1fI0LDqO6,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7,39,True,https://open.spotify.com/track/7kOJsVkJXvLQPQ9osGWeKd
Gives You Hell,0pjjdauz55YnSJ8OsQKI3P,When The World Comes Down (International Version),3sgcD18svp2EKo25o1dsQK,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,0,False,https://open.spotify.com/track/0pjjdauz55YnSJ8OsQKI3P
Love Is Gone,7aW0z1jKq6FgB7ffpbocg6,The Beautiful & Damned,1VAc77UvK5wj8ZSWCo3V2b,G-Eazy,02kJSzxNuaWGqwubyUba0Z,40,True,https://open.spotify.com/track/7aW0z1jKq6FgB7ffpbocg6
Breaking Hearts,1z3biBuZuyoywGDeAXIJvp,Broken Hearts & Bankrolls,3NSvQ1h0KrrfTDUOiGFTXo,IshDARR,1MlV4b7HGi4AiZWXholyVu,16,True,https://open.spotify.com/track/1z3biBuZuyoywGDeAXIJvp
Better Now,7dt6x5M1jzdTEt8oCbisTK,beerbongs & bentleys,6trNtQUgC8cgbWcqoMYkOR,Post Malone,246dkjvS1zLTtiykXe5h60,79,True,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
Empty Streets,2IV3hygERzCmw7E83rRV69,Empty Streets,5eKdRrlhEJpZKcjywmtNk4,Kota Banks,6qjD8KqRe2dyNBsq1RcpaT,28,False,https://open.spotify.com/track/2IV3hygERzCmw7E83rRV69
Get to You,5P1vipFCNi7SiOEVGqCc3s,The Bigger Artist,3HHp5I6Q6SEyU5bkvoCtnV,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,43,True,https://open.spotify.com/track/5P1vipFCNi7SiOEVGqCc3s
Drive By,1kEINOBYcSCQ5RwkP65g2A,Eric B for President: Term 1,7KNNWIPBk4Josbqhfa2KI3,Eric Bellinger,7ibAWtDtmEfaVhc1FJ3Vl9,69,True,https://open.spotify.com/track/1kEINOBYcSCQ5RwkP65g2A
You Lied,5ZSFTQ70kXT0HeOBKO14lC,You Lied,1Nyr8OX28ffA4EJxlaYOvw,Rayy Dubb,5JkD3p2fJbGwVagjQSfD7h,48,False,https://open.spotify.com/track/5ZSFTQ70kXT0HeOBKO14lC
Memories,1sJIaUSeKFOuH0BJUXaY8N,Memories,2aiEr690H8bzZ3jTwnOuV7,Goody Grace,1iH2Yx2Ea0kZ0zKI3Nlk30,26,False,https://open.spotify.com/track/1sJIaUSeKFOuH0BJUXaY8N
Lose You To Love Me,1HfMVBKM75vxSfsQ5VefZ5,Lose You To Love Me,3tBkjgxDqAwss76O1YHsSY,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,21,False,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
The Way Life Goes (feat. Oh Wonder),2eAZfqOm4EnOF9VvN50Tyc,Luv Is Rage 2,733e1ZfktLSwj96X5rsMeE,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,79,True,https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc
Alright,0lwkTJnLBVWvEnxtku7Msy,Under Pressure (Deluxe),1Mk7Lei0Ra3hawezqmad5V,Logic,4xRYI6VqpkE3UwrDrAZL8L,54,True,https://open.spotify.com/track/0lwkTJnLBVWvEnxtku7Msy
Let Em' Know,5QDGKcQLqOJvoiu8eScEaM,T R A P S O U L,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,74,True,https://open.spotify.com/track/5QDGKcQLqOJvoiu8eScEaM
Don't,7lxWzjZCSkXndL8eYKfFWU,Don't,33QmlmdmJnFBkKgRKXh0SJ,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,48,True,https://open.spotify.com/track/7lxWzjZCSkXndL8eYKfFWU
Palm Trees,1H7idkNyn8cPtv33fX27ke,Pockets,2BvF53CnobzB4UELJdD2EI,¿Téo?,0jsnWH4QCKcAMpR7vEhh9u,0,False,https://open.spotify.com/track/1H7idkNyn8cPtv33fX27ke
Pretend,1tPA4LC9D9AQpWeY4G8RVY,Language & Perspective,54bO9jrn1NExmpg6Afsc2A,Bad Suns,0YhUSm86okLWldQVwJkLlP,0,False,https://open.spotify.com/track/1tPA4LC9D9AQpWeY4G8RVY
In the Name of Love,23L5CiUhw2jV1OIMwthR3S,In the Name of Love,1FOJ5IXGXe8dl0cXvCU6wK,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,79,False,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S
Love Scars 3,0AcicReEGm1qcENjqzh1Tg,A Love Letter To You 3,6qRbGZqJ3aQY8N8bcHc1ug,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,7,True,https://open.spotify.com/track/0AcicReEGm1qcENjqzh1Tg
Enemies,2gtLeE3ZAfKiJKsFKwUdql,preHISTORIC Till Death,6VTxfTTsn6eAbwA43VYXGR,Azizi Gibson,2NjfafEappzvGGGDdMRJMP,0,True,https://open.spotify.com/track/2gtLeE3ZAfKiJKsFKwUdql
Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k,Suncity,4UNwL1B7JoymNUiTFJa52B,Khalid,6LuN9FCkKOj5PcnpouEgny,56,False,https://open.spotify.com/track/6SkHm6poyKfzV6kc9any8k
Reasons,5hrT5sukNbTb6xKPyYdo0I,Reasons,6xPKvbP9AenxkfsUHbOjt6,Khalid,6LuN9FCkKOj5PcnpouEgny,43,False,https://open.spotify.com/track/5hrT5sukNbTb6xKPyYdo0I
LivWithoutU,702LH54iFxKCFPVsBNZdvA,Young Sick Camellia,4EN9bVE0g7gUvQlNdPrUhL,St. Paul & The Broken Bones,4fXkvh05wFhuH77MfD4m9o,37,False,https://open.spotify.com/track/702LH54iFxKCFPVsBNZdvA
Make You Fall In Love,0tP7W6M6JHtnhX92Mk9RAS,Fuck A Friend Zone,51OWMVKHXRYaXdizydeRSd,DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,55,True,https://open.spotify.com/track/0tP7W6M6JHtnhX92Mk9RAS
You Belong To Somebody Else,7izlgARoZsidRx23DOBhad,Fuck A Friend Zone,51OWMVKHXRYaXdizydeRSd,DeJ Loaf,7kFfY4UjNdNyaeUgLIEbIF,64,True,https://open.spotify.com/track/7izlgARoZsidRx23DOBhad
Lullaby,1K1b1rPjbbam1NXUPg4VrK,Lullaby,2cVJ0gO2QyBC5o2A1DVFuk,UMI,4ClziihVpBeFXNyDH83Lde,51,False,https://open.spotify.com/track/1K1b1rPjbbam1NXUPg4VrK
Bloodstream,07iD4QakKODQeFo9e3WAoy,Stateless,5Mbn0Jay3BYIZ8rAtTI8At,Stateless,6msJKphD3VXZPItnztefdH,0,False,https://open.spotify.com/track/07iD4QakKODQeFo9e3WAoy
Chlorine,23OXdR7YuUBVWh5hSnYJau,Trench,621cXqrTSSJi1WqDMSLmbL,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,73,False,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
Jump (with Trippie Redd),2OvV4NjEBRE9v8Oo7QeUCq,Jump (with Trippie Redd),2CH8od3NBJpsvqTdY3H1HH,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,47,True,https://open.spotify.com/track/2OvV4NjEBRE9v8Oo7QeUCq
Drops,2zeZKCbHujxCfB6e45S8fk,"TheSoundYouNeed, Vol. 2",06dnBfDXLtl8ZynkrOWI64,FKJ,2FwDTncULUnmANIh7qKa5z,0,False,https://open.spotify.com/track/2zeZKCbHujxCfB6e45S8fk
U,47wRhI5SQeEq6YXawou58W,A Place Like This,0LncwHODjl9isM9pzVmuOS,Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,0,False,https://open.spotify.com/track/47wRhI5SQeEq6YXawou58W
Holding the Gun,4Hs7FS8jNNReipDe6SDpwz,Truth Is,4vfE56g4oK4p8VVx7pThrU,Sabrina Claudio,30DhU7BDmF4PH0JVhu8ZRg,41,False,https://open.spotify.com/track/4Hs7FS8jNNReipDe6SDpwz
Maybe We're Meant To Be Alone,6wjb6rlWb4P8NRcZpP17UJ,Disappear Here,2YXl7mV4d30fEbwpVQ7YBQ,Bad Suns,0YhUSm86okLWldQVwJkLlP,0,False,https://open.spotify.com/track/6wjb6rlWb4P8NRcZpP17UJ
Someone Else,3wwEZthjmSqMvJOtun1mFx,What You Really Mean to Me,272A161zP47ks9fNdSnkSG,Aftertheparty,4xXlwzlQAvjV07mmGvlT0T,27,True,https://open.spotify.com/track/3wwEZthjmSqMvJOtun1mFx
nobody knows,79Ho3Dq9Go7gS30tMJROzT,Mansionz,5WS1g0cKtjfK6eDoSLdv7d,mansionz,2o8lOQRjzsSC8UdbNN88HN,41,True,https://open.spotify.com/track/79Ho3Dq9Go7gS30tMJROzT
Grey L.A,4QDeyOkeeCSpCDOJ2akAjc,The Afterglow,0rB352gGtPwLhv3QJwhWD2,blackbear,2cFrymmkijnjDg9SS92EPM,0,True,https://open.spotify.com/track/4QDeyOkeeCSpCDOJ2akAjc
Rebound,6iwLNgaejbBlwsAdek7AMN,?!,2js2IRemmkNb12L0z06utM,Aftertheparty,4xXlwzlQAvjV07mmGvlT0T,33,True,https://open.spotify.com/track/6iwLNgaejbBlwsAdek7AMN
Power Over Me,4tViDtaHuSLnh7HVJTrKhs,Without Fear,7jGNAMzrW5HMXdxl9XyBMG,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,66,False,https://open.spotify.com/track/4tViDtaHuSLnh7HVJTrKhs
Keep Lying (Demo),6jCuYSwolhXm9umvZvv6ko,Keep Lying (Demo),5KmFgc0v96LnHNmUdTs5WJ,Donna Missal,4QFHHdZkeqmneDQqKIjAN8,31,True,https://open.spotify.com/track/6jCuYSwolhXm9umvZvv6ko
How'd My Heart Get Caught?,5JNPSLTKHfMK6dcomULxFK,The Sound Your Life Makes,1uluRVEPnmsUGZuyZDIxnN,Jason Bajada,6yzmiHzZ0TIQTGyxqga04p,0,False,https://open.spotify.com/track/5JNPSLTKHfMK6dcomULxFK
Yours,7B5NfR3Q6bI0oIf2FeeKKP,Yours,2EgiXE619b8wL9gZ5ykUVN,SG Lewis,0GG2cWaonE4JPrjcCCQ1EG,0,False,https://open.spotify.com/track/7B5NfR3Q6bI0oIf2FeeKKP
World Away,5ImhD7dhkGVPa0oLiy6R5W,World Away,6GNoIyABRVTyQiRqkV26at,Kasbo,1ikID9RZZMvkuBGDWrqajq,0,False,https://open.spotify.com/track/5ImhD7dhkGVPa0oLiy6R5W
Get Me,6zGPytJiZmFuyVq7RTNO9G,Get Me,0GzsdiiItPCABfhuFIKiZi,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,43,False,https://open.spotify.com/track/6zGPytJiZmFuyVq7RTNO9G
Vulnerable,11OwAR3GlBj9E35Cznf7Lj,Rare,3YPFaTR7WMi1Hd4NVKdCJx,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,49,False,https://open.spotify.com/track/11OwAR3GlBj9E35Cznf7Lj
Now I Give No Phucks (feat. Kamandi),1gPnuNydqdTFrwlCZfTp0S,Now I Give No Phucks (feat. Kamandi),5hIhIp7Ct2b3cJGRkhoysP,Azizi Gibson,2NjfafEappzvGGGDdMRJMP,19,True,https://open.spotify.com/track/1gPnuNydqdTFrwlCZfTp0S
ABQ,5P9PQR7CM5YPEU2I3EypWM,"Superclean, Vol. II",1Iu5sceGmML4CeQ2f5Q6aO,The Marías,2sSGPbdZJkaSE2AbcGOACx,50,False,https://open.spotify.com/track/5P9PQR7CM5YPEU2I3EypWM
Cabaret,21PmKbhk8SsEgIEfDCDjvw,A New Life,2wxO6auSkzsTuSua9PqZop,Azizi Gibson,2NjfafEappzvGGGDdMRJMP,0,True,https://open.spotify.com/track/21PmKbhk8SsEgIEfDCDjvw
Out for the Night - Live,5XHgo8eXtKTK0xLKMNiOll,Out for the Night (Live),2s78J6JYJo0kGRZTuDQNNh,The Marías,2sSGPbdZJkaSE2AbcGOACx,49,False,https://open.spotify.com/track/5XHgo8eXtKTK0xLKMNiOll
5 Page Letter,2GRVYTO4eoe0oCCFgPsSgD,Chimera Act,2Vcn7U58G6GqqG5rwaaas9,Azizi Gibson,2NjfafEappzvGGGDdMRJMP,22,True,https://open.spotify.com/track/2GRVYTO4eoe0oCCFgPsSgD
I Feel Like I'm Drowning,3aauaXWRgwCMoykMbI0Jq1,A 20 Something Fuck,4ThJUigPBlok72LoKGk2g1,Two Feet,5sWHDYs0csV6RS48xBl0tH,76,False,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
Wires,5v8aEcHcaJIGYpfVVPtJjI,I'm Sorry...,4hRjuAxpm9X6h1H95QVgJ9,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,62,False,https://open.spotify.com/track/5v8aEcHcaJIGYpfVVPtJjI
Compass,0YNtAadZvKBBEFARtfoCV8,Hard To Imagine The Neighbourhood Ever Changing,0ODLCdHBFVvKwJGeSfd1jy,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,66,False,https://open.spotify.com/track/0YNtAadZvKBBEFARtfoCV8
Softcore,2K7xn816oNHJZ0aVqdQsha,Hard To Imagine The Neighbourhood Ever Changing,0ODLCdHBFVvKwJGeSfd1jy,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,85,False,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
Bye Bye,4n40hvXBCDQba3DO5BOm6P,E=MC²,7JXUd8N7OXYQz981E5Jaq2,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,0,False,https://open.spotify.com/track/4n40hvXBCDQba3DO5BOm6P
Can't Be Friends,0H6fDB7YaMZe1rXCmATx9l,"Passion, Pain & Pleasure",5Qex4ioxOJfHrnsWbt8Zlj,Trey Songz,2iojnBLj0qIMiKPvVhLnsH,0,False,https://open.spotify.com/track/0H6fDB7YaMZe1rXCmATx9l
Disconnect,5dgkSJAuFXZnwz7OAFUnIk,East Atlanta Love Letter,3fc97ZWLIMc1xawhxbKrh2,6LACK,4IVAbR2w4JJNJDDRFP3E83,45,True,https://open.spotify.com/track/5dgkSJAuFXZnwz7OAFUnIk
I Wasted You,37oUyW8oIM3EFwsbT1Mft0,"Baby, It's Okay",0C61FN9PR7AocB3A0E4Fvw,flora cash,6GpcBKNmZDIrRzYkPJu7Wd,32,False,https://open.spotify.com/track/37oUyW8oIM3EFwsbT1Mft0
Complicated,49Z9Ezt12L0ldT5hRfhOEv,The Gift,3sHGkl7UfE9JGDLv5sC7H5,Pia Mia,1BhWF9W2PngtPSyobKg0rP,27,False,https://open.spotify.com/track/49Z9Ezt12L0ldT5hRfhOEv
Right Now (Na Na Na),1ARJhjuI6TNYZCxYygFQ4F,Freedom,7EZP6OSbWvMZTrEmlBt1HX,Akon,0z4gvV4rjIZ9wHck67ucSV,2,False,https://open.spotify.com/track/1ARJhjuI6TNYZCxYygFQ4F
Mine Again,2K2X7WpKzih2nMHPBVkio4,The Emancipation of Mimi,0yv6r2Prvx8j0tibLJf9pj,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,0,False,https://open.spotify.com/track/2K2X7WpKzih2nMHPBVkio4
T.D.R.C.A.Y,6zvZeLZRGYK4F7JlfawPX4,T.D.R.C.A.Y,6gPfXL1H1d3H3gQFOa65cY,Faboloso,31bMRktCjPCZ0piZt3sZMm,1,True,https://open.spotify.com/track/6zvZeLZRGYK4F7JlfawPX4
Rollin (feat. Future & Khalid),0lMbuWUpfTWhEmOKxppEau,Funk Wav Bounces Vol.1,2HaqChIDc5go3qxVunBDK0,Calvin Harris,7CajNmpbOovFoOoasH2HaY,62,True,https://open.spotify.com/track/0lMbuWUpfTWhEmOKxppEau
Jungle,3C23UChONVCL0A3U9uWO5u,H.E.R.,0pV0Mx07aMApIpF19oSQgY,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,50,False,https://open.spotify.com/track/3C23UChONVCL0A3U9uWO5u
CAN'T LOSE YOU,1fG01hFiFGXZKRMHXsBlyf,GOODNIGHT LOVELL,4sA7IyvdIFpeOPBftpjetk,Night Lovell,2y246nnP9pQT0E6v3ZMMOO,0,True,https://open.spotify.com/track/1fG01hFiFGXZKRMHXsBlyf
Best of You,5FZxsHWIvUsmSK1IAvm2pp,In Your Honor,2eprpJCYbCbPZRKVGIEJxZ,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,75,False,https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp
Hurts Like Hell (feat. Offset),3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),4FAW4D50oWaQ3EoRcsJduh,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,0,True,https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
If This Is Goodbye,2P1AaURCmLTUhP7nOi1WmG,If This Is Goodbye,1iUps0gEas6vIDEnEXU0AP,ANTH,4wfMyaoM1U8nnEvdI8BZnC,50,True,https://open.spotify.com/track/2P1AaURCmLTUhP7nOi1WmG
ALWAYS DO,3QCU8BT0zDS9LPVfEhRFEE,F*CK LOVE (SAVAGE),3YjfdLdpQcVI72uKhooZst,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,0,True,https://open.spotify.com/track/3QCU8BT0zDS9LPVfEhRFEE
ARGUMENTS,3QOgwS9cSv0BITHR5edyp7,VALEDICTORIAN,2ZD1qbIxA3CaYNSOj049bj,DDG,0WK3H9OErSn5zKOkOV5egm,40,True,https://open.spotify.com/track/3QOgwS9cSv0BITHR5edyp7
Smoke Too Much,31cahXEtbRJM5lzVjvgW21,Smoke Too Much,6hTc4FVBxGbUM4DgVxArKW,JOY.,2sphpXGg1u97VSzbm5gR2P,38,False,https://open.spotify.com/track/31cahXEtbRJM5lzVjvgW21
Don't Worry Bout Me,507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,45NYaXdS8H4pSXRDLnp7p5,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,49,False,https://open.spotify.com/track/507tQXutCPYNFkpOq8tmKF
Be Careful,2Yl4OmDby9iitgNWZPwxkd,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,Cardi B,4kYSro6naA4h99UJvo89HB,67,True,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd
Love Myself,36phXHOKx8rO7CMp2vNX4x,HAIZ,1ABRc0UFHY3x6rKQeFBTQ0,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,67,False,https://open.spotify.com/track/36phXHOKx8rO7CMp2vNX4x
Look At Her Now,7eOkHIcaoUhngxxypM5Ajr,Rare,3YPFaTR7WMi1Hd4NVKdCJx,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,59,False,https://open.spotify.com/track/7eOkHIcaoUhngxxypM5Ajr
Easy,4VHd2JFgcpgYOvJWP2D1aX,Easy,2NjGLwVlQxVHSHNGSJMTMh,Babygirl,6Y2m4AEOS9JFrsK2goyg7T,0,False,https://open.spotify.com/track/4VHd2JFgcpgYOvJWP2D1aX
The Cut That Always Bleeds,7wTqEW5nrMhvyEhEyTnOMd,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,71,False,https://open.spotify.com/track/7wTqEW5nrMhvyEhEyTnOMd
IMPATIENT,37dVuP5d1BtVDagETMqP3k,IMPATIENT,6GH9V2pkHwDjCNWhDkGQM4,SEBASTIAN PAUL,1tQu5TjcAK68fx8qrc8ZgF,48,False,https://open.spotify.com/track/37dVuP5d1BtVDagETMqP3k
Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,Justified,6QPkyl04rXwTGlGlcYaRoW,Justin Timberlake,31TPClRtHm23RisEBtV3X7,74,False,https://open.spotify.com/track/7Lf7oSEVdzZqTA0kEDSlS5
Survivor,2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,2HcjLD0ButtKsQYqzoyOx9,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,69,False,https://open.spotify.com/track/2Mpj1Ul5OFPyyP4wB62Rvi
Telephone,7rl7ao5pb9BhvAzPdWStxi,The Fame Monster (Deluxe Edition),6DGZdMi124iOOih9GMlhN2,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,73,False,https://open.spotify.com/track/7rl7ao5pb9BhvAzPdWStxi
i don't want another sorry,1AZkaqWjrlH9TjF2HQE4ZS,i don't want another sorry,2CGroLuG5E6uw9djGDAyAE,Dax,5icKdCmMhNMYoAzVBAWt39,51,True,https://open.spotify.com/track/1AZkaqWjrlH9TjF2HQE4ZS
Please Don't Leave Me,2gnZad0pb6QtUqMLTj2AjI,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,60,False,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
It's All Your Fault,1eeAwaSwDVERb2S5ILMIEj,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,40,False,https://open.spotify.com/track/1eeAwaSwDVERb2S5ILMIEj
Mean,35Pkh4oyYhgSR24xEF9DMA,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,38,True,https://open.spotify.com/track/35Pkh4oyYhgSR24xEF9DMA
Ave Mary A,6GiZOlEpMmATxhanI3UDmK,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,36,False,https://open.spotify.com/track/6GiZOlEpMmATxhanI3UDmK
Why Did I Ever Like You,1PewPGfHU88jAt49cSYhdv,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,34,False,https://open.spotify.com/track/1PewPGfHU88jAt49cSYhdv
workin on me,1TCHLAuKCUBNW5rjPz0hTa,workin on me,3u6fHRYdmkbPRtOFledMud,CallHimd.,16BHUS6UGILgxsBEUxqQJh,25,False,https://open.spotify.com/track/1TCHLAuKCUBNW5rjPz0hTa
SEX INTERLUDE,2aJYZO2Zuqo1EQUXTVbDAM,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,35,True,https://open.spotify.com/track/2aJYZO2Zuqo1EQUXTVbDAM
NEGLIGENT - UNPLUGGED,7iqP0fGWZVJLtkunH5iz7i,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,33,False,https://open.spotify.com/track/7iqP0fGWZVJLtkunH5iz7i
NEGLIGENT,5oPNOtpUtGTVW1oLrzJKJ4,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,36,False,https://open.spotify.com/track/5oPNOtpUtGTVW1oLrzJKJ4
DO ME WRONG,26uUR69FydfbZuIsHIJ23d,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,44,True,https://open.spotify.com/track/26uUR69FydfbZuIsHIJ23d
ISN'T THE SAME,5c5WpahqfyGJ7ZibFt8Es7,ISN'T THE SAME,2pBuZonuiDcOeLNg2SDdOX,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,36,False,https://open.spotify.com/track/5c5WpahqfyGJ7ZibFt8Es7
DSYL,1scNTdTxCX0N17Lt0dxwGZ,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,29,False,https://open.spotify.com/track/1scNTdTxCX0N17Lt0dxwGZ
"Come Over, Pt. 2",2s5ygtBEgcJB0kZV1GIe6o,Come Over Capsule,0lgLMNxLcQRA9CXVb8mOfB,Open Till L8,6niasBrBbbzrUe7iWT6swJ,33,False,https://open.spotify.com/track/2s5ygtBEgcJB0kZV1GIe6o
TTUP,0ZUFQKgwdSFMsPrGZkKZEh,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,31,True,https://open.spotify.com/track/0ZUFQKgwdSFMsPrGZkKZEh
ISN'T THE SAME (Acoustic) [Bonus Track],04sgu5ZdlLBgmTC889ut26,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,32,False,https://open.spotify.com/track/04sgu5ZdlLBgmTC889ut26
NEGLIGENT,38rL1N6TYmh1UFPKYHKjeA,NEGLIGENT,1PnBzRz589IzGfNYcoKAwU,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,49,False,https://open.spotify.com/track/38rL1N6TYmh1UFPKYHKjeA
BETTER THAN LATER,29sGD2LDG95soeweZRfsuO,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,34,True,https://open.spotify.com/track/29sGD2LDG95soeweZRfsuO
BETTER THAN LATER,29sGD2LDG95soeweZRfsuO,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,34,True,https://open.spotify.com/track/29sGD2LDG95soeweZRfsuO
TTUP,0ZUFQKgwdSFMsPrGZkKZEh,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,31,True,https://open.spotify.com/track/0ZUFQKgwdSFMsPrGZkKZEh
DO ME WRONG,26uUR69FydfbZuIsHIJ23d,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,44,True,https://open.spotify.com/track/26uUR69FydfbZuIsHIJ23d
SEX INTERLUDE,2aJYZO2Zuqo1EQUXTVbDAM,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,35,True,https://open.spotify.com/track/2aJYZO2Zuqo1EQUXTVbDAM
DSYL,1scNTdTxCX0N17Lt0dxwGZ,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,29,False,https://open.spotify.com/track/1scNTdTxCX0N17Lt0dxwGZ
ISN'T THE SAME (Acoustic) [Bonus Track],04sgu5ZdlLBgmTC889ut26,NEVERMIND,56SM0geyRsda5hgHqPQlWd,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,32,False,https://open.spotify.com/track/04sgu5ZdlLBgmTC889ut26
ISN'T THE SAME,5c5WpahqfyGJ7ZibFt8Es7,ISN'T THE SAME,2pBuZonuiDcOeLNg2SDdOX,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,36,False,https://open.spotify.com/track/5c5WpahqfyGJ7ZibFt8Es7
NEGLIGENT - UNPLUGGED,0JOSHJtDRNZ41KuJAeU7eM,NEGLIGENT (UNPLUGGED),6vCjGCjNT8XqrtdlOIgrec,SAHXL,4vPtTSgLvrvLnk1mYnTI7h,42,False,https://open.spotify.com/track/0JOSHJtDRNZ41KuJAeU7eM
"Come Over, Pt. 2",2s5ygtBEgcJB0kZV1GIe6o,Come Over Capsule,0lgLMNxLcQRA9CXVb8mOfB,Open Till L8,6niasBrBbbzrUe7iWT6swJ,33,False,https://open.spotify.com/track/2s5ygtBEgcJB0kZV1GIe6o
